교통사고 당사자 번호,이름,성별,생년월일,면허유무,부상/사망 여부,음주 여부,사고직전 속도,대전시 사고 관리 번호,교통사고 날짜,교통사고 종류
988,박서연,여,2000.1.9,유,부상,무,114,2022D43,2022.4.30,과속
989,황하윤,여,2001.2.9,유,부상,무,122,2022G28,2022.7.14,신호위반
990,황선우,여,1972.2.24,유,부상,무,116,2022G48,2022.7.24,안전거리 미확보
991,정지안,여,1997.8.14,유,부상,무,103,2022G23,2022.7.14,과속
992,유주원,남,1971.2.2,유,사망,무,139,2022D43,2022.4.31,안전거리 미확보
993,한지우,여,1996.5.28,유,부상,무,103,2022C8,2022.3.11,과속
994,정하윤,남,1978.11.15,유,부상,무,120,2022L44,2022.12.14,안전거리 미확보
995,박채은,남,1980.11.20,유,부상,무,91,2022L15,2022.12.14,신호위반
996,곽지후,여,2002.3.11,유,사망,유,135,2022A12,2022.1.7,음주운전
997,조선우,여,1962.7.25,무,부상,무,121,2022H21,2022.8.10,안전거리 미확보
998,조채은,남,1960.2.22,유,부상,무,125,2022L23,2022.12.3,과속
999,장하은,여,1971.6.25,유,부상,유,91,2022D26,2022.4.30,음주운전
1000,김하준,여,1960.5.1,유,부상,무,96,2022A49,2022.1.12,안전거리 미확보
